Seed,Features (k),Label,Model,Sampling_Strategy,Class,Type,AUC,Precision,Recall,F1,MCC,PR
0,10,combined,xgb,,Negative control,OvR,0.5571532359388603,0.2777777777777778,0.6666666666666666,0.39215686274509803,-0.25048370249178953,0.5571532359388603
0,10,combined,xgb,,Negative control,OvR,0.5571532359388603,0.2777777777777778,0.6666666666666666,0.39215686274509803,-0.25048370249178953,0.5571532359388603
0,10,combined,xgb,,Negative control,OvR,0.5571532359388603,0.2777777777777778,0.6666666666666666,0.39215686274509803,-0.25048370249178953,0.5571532359388603
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Patient,OvR,0.5529700799335376,0.7,0.4666666666666667,0.56,0.5296588883383753,0.5529700799335376
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Positive control,OvR,0.26435066090300485,0.3125,0.16666666666666666,0.21739130434782608,0.07828441471414363,0.26435066090300485
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvR,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Patient,OvO,0.7676491754227428,0.8,0.5333333333333333,0.64,0.6088072491641271,0.7676491754227428
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Negative control vs Positive control,OvO,0.2998870540982469,0.23529411764705882,0.13333333333333333,0.1702127659574468,-0.01580151543799924,0.2998870540982469
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Patient vs Positive control,OvO,0.5926428167926308,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.5926428167926308
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,10,combined,xgb,,Macro,OvO,0.6689666022944278,0.43009259259259264,0.43333333333333335,0.3898493890309747,0.11915320018690978,0.4581579922584676
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Negative control,OvR,0.5795588677800031,0.3050847457627119,0.8,0.44171779141104295,-0.1767396595440899,0.5795588677800031
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Patient,OvR,0.74014780895695,0.8571428571428571,0.4,0.5454545454545454,0.5548903664759717,0.74014780895695
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Positive control,OvR,0.3389667942149279,0.3333333333333333,0.1,0.15384615384615385,0.07045638767423834,0.3389667942149279
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvR,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Patient,OvO,0.7600312984242864,1.0,0.13333333333333333,0.23529411764705882,0.34108630767160053,0.7600312984242864
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Negative control vs Positive control,OvO,0.3111289888386212,0.4444444444444444,0.13333333333333333,0.20512820512820512,0.12670506977173446,0.3111289888386212
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Patient vs Positive control,OvO,0.507088949615952,0.4444444444444444,0.26666666666666666,0.3333333333333333,0.11785113019775792,0.507088949615952
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
0,68377,combined,xgb,,Macro,OvO,0.7225173076048819,0.49852031207963404,0.4333333333333334,0.38033949690391405,0.14953569820204005,0.5528911569839604
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Negative control,OvR,0.5307497343173749,0.288135593220339,0.7555555555555555,0.4171779141104294,-0.274201035588979,0.5307497343173749
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Patient,OvR,0.40374833051147613,0.6,0.2,0.3,0.3047535582858123,0.40374833051147613
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Positive control,OvR,0.254098760432643,0.2727272727272727,0.1,0.14634146341463414,0.03504340526305194,0.254098760432643
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvR,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Patient,OvO,0.5948062144079252,0.6666666666666666,0.4,0.5,0.4577044858993401,0.5948062144079252
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Negative control vs Positive control,OvO,0.33970917858411,0.25,0.2,0.2222222222222222,-0.0024318019154289877,0.33970917858411
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Patient vs Positive control,OvO,0.5727002732033691,0.625,0.6666666666666666,0.6451612903225806,0.4595725150090289,0.5727002732033691
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,10,combined,xgb,,Macro,OvO,0.6627930577781866,0.3869542886492039,0.35185185185185186,0.2878397925083545,0.02186530931996174,0.39619894175383136
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Negative control,OvR,0.5484658144500826,0.296,0.8222222222222222,0.43529411764705883,-0.3142304826507743,0.5484658144500826
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Patient,OvR,0.4999137720751107,1.0,0.3333333333333333,0.5,0.554521000550637,0.4999137720751107
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Positive control,OvR,0.347555254385821,0.5,0.06666666666666667,0.11764705882352941,0.11619374420894563,0.347555254385821
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvR,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Patient,OvO,0.7273333581087251,0.8333333333333334,0.3333333333333333,0.47619047619047616,0.48533225988140527,0.7273333581087251
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Negative control vs Positive control,OvO,0.25842925228523433,0.25,0.03333333333333333,0.058823529411764705,-0.0009023301179458422,0.25842925228523433
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Patient vs Positive control,OvO,0.6946894646230897,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.3,0.6946894646230897
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
1,68377,combined,xgb,,Macro,OvO,0.6974419163612818,0.5986666666666667,0.4074074074074074,0.3509803921568628,0.11882808736960278,0.46531161363700474
0,10,combined,etc,,Negative control,OvR,0.5723473738482587,0.2894736842105263,0.7333333333333333,0.41509433962264153,-0.23429583803406906,0.5723473738482587
