,Seed,Features (k),Label,Model,Sampling_Strategy,0 vs Rest - AUC,1 vs Rest - AUC,2 vs Rest - AUC,0 vs Rest - Precision,0 vs Rest - Recall,0 vs Rest - F1,0 vs Rest - MCC,1 vs Rest - Precision,1 vs Rest - Recall,1 vs Rest - F1,1 vs Rest - MCC,2 vs Rest - Precision,2 vs Rest - Recall,2 vs Rest - F1,2 vs Rest - MCC,OvR Macro AUC,OvR Macro Precision,OvR Macro Recall,OvR Macro F1,OvR Macro MCC,0 vs 1 - AUC,0 vs 1 - Precision,0 vs 1 - Recall,0 vs 1 - F1,0 vs 1 - MCC,0 vs 2 - AUC,0 vs 2 - Precision,0 vs 2 - Recall,0 vs 2 - F1,0 vs 2 - MCC,1 vs 2 - AUC,1 vs 2 - Precision,1 vs 2 - Recall,1 vs 2 - F1,1 vs 2 - MCC,OvO Macro AUC,OvO Macro Precision,OvO Macro Recall,OvO Macro F1,OvO Macro MCC
0,0,10,200_redundant_values,xgb,Random OverSampling,0.7678306878306878,0.8221740309026836,0.7158613445378152,0.8125,0.8666666666666667,0.8387096774193549,-0.3960904745303629,0.5757575757575758,0.6129032258064516,0.59375,0.39121146564014514,0.4,0.14285714285714285,0.21052631578947367,0.05687755485131436,0.7686220210903955,0.5960858585858585,0.5408090117767537,0.5476619977362762,0.01733284865369887,0.8614439324116743,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.45683563748079875,0.6891156462585034,0.25,0.14285714285714285,0.18181818181818182,0.11028219331407116,0.9285714285714286,0.75,0.6428571428571429,0.6923076923076923,0.571683803493863,0.8263770024138687,0.5268817204301075,0.45545314900153616,0.4849236784720656,0.379600544762911
1,0,1000,200_redundant_values,xgb,Random OverSampling,0.7964021164021163,0.8579560856600705,0.7321428571428571,0.8114754098360656,0.9428571428571428,0.8722466960352423,-0.46117277171591087,0.72,0.5806451612903226,0.6428571428571429,0.4732011878872154,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.023867143379311208,0.795500353068348,0.7327140255009107,0.5554531490015361,0.583465985513148,0.011965186516871907,0.8703533026113671,0.6538461538461539,0.5483870967741935,0.5964912280701754,0.49359012095277516,0.7163265306122449,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.13041013273932528,0.9377880184331797,0.9090909090909091,0.7142857142857143,0.8,0.7347017007755273,0.8414892838855973,0.6162171162171162,0.4685099846390169,0.5289891395154553,0.45290065148920927
2,1,10,200_redundant_values,xgb,Random OverSampling,0.7494179894179894,0.8628354567633505,0.7321428571428572,0.8205128205128205,0.9142857142857143,0.8648648648648649,-0.4416253143051123,0.6666666666666666,0.5806451612903226,0.6206896551724138,0.4406640608194448,0.5,0.21428571428571427,0.3,0.06962700261710165,0.781465434441399,0.6623931623931624,0.5697388632872503,0.5951848400124262,0.022888583043811386,0.8187403993855606,0.64,0.5161290322580645,0.5714285714285714,0.4661558568222327,0.8401360544217686,0.375,0.21428571428571427,0.2727272727272727,0.2144375981106939,0.9032258064516129,0.8,0.5714285714285714,0.6666666666666666,0.564473806369864,0.8540340867529808,0.6050000000000001,0.43394777265745005,0.5036075036075035,0.4150224204342636
3,1,1000,200_redundant_values,xgb,Random OverSampling,0.7722751322751322,0.844944429384657,0.7715336134453782,0.8189655172413793,0.9047619047619048,0.8597285067873304,-0.42852941396468625,0.6538461538461539,0.5483870967741935,0.5964912280701754,0.41978167859055876,0.375,0.21428571428571427,0.2727272727272727,0.09128939818726756,0.7962510583683892,0.6159372236958444,0.5558115719406042,0.5763156691949262,0.027513887604380022,0.8276497695852534,0.6666666666666666,0.45161290322580644,0.5384615384615384,0.4469068454763058,0.7462585034013606,0.5,0.21428571428571427,0.3,0.2734570552425863,0.8847926267281107,0.875,0.5,0.6363636363636364,0.5663766203017313,0.8195669665715749,0.6805555555555555,0.3886328725038402,0.4916083916083916,0.42891350700687453
0,0,10,200_redundant_values,xgb,SMOTE,0.779047619047619,0.842504743833017,0.6670168067226891,0.8272727272727273,0.8666666666666667,0.8465116279069768,-0.4208286266190538,0.5882352941176471,0.6451612903225806,0.6153846153846154,0.4119025613794035,0.5,0.21428571428571427,0.3,0.06962700261710165,0.762856389867775,0.6385026737967915,0.5753712237583205,0.587298747763864,0.020233645792483792,0.8282642089093702,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.45683563748079875,0.6979591836734694,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.24125874556775176,0.9251152073732718,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6802313611192802,0.8171128666520371,0.6141833077316948,0.5030721966205838,0.5451967387451259,0.45944191472261026
1,0,1000,200_redundant_values,xgb,SMOTE,0.7908994708994709,0.8500948766603416,0.743172268907563,0.8099173553719008,0.9333333333333333,0.8672566371681416,-0.44608925251154824,0.6923076923076923,0.5806451612903226,0.631578947368421,0.45656161538295587,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.023867143379311208,0.7947222054891251,0.7229639047820866,0.5522785458269329,0.5780432340612072,0.011446502083572944,0.8528417818740399,0.5384615384615384,0.45161290322580644,0.49122807017543857,0.3598684945591946,0.7142857142857143,0.4,0.2857142857142857,0.3333333333333333,0.26544060653247886,0.9308755760368664,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6889400921658986,0.8326676907322069,0.5747252747252748,0.5076804915514592,0.5367585630743524,0.43808306441919065
2,1,10,200_redundant_values,xgb,SMOTE,0.7464550264550265,0.837625372729737,0.759453781512605,0.811965811965812,0.9047619047619048,0.8558558558558559,-0.4416253143051123,0.6785714285714286,0.6129032258064516,0.6440677966101694,0.46117277171591087,0.2,0.07142857142857142,0.10526315789473684,0.0180974038163273,0.7811780602324562,0.5635124135124135,0.5296979006656426,0.5350622701202541,0.012548287075708616,0.832258064516129,0.6071428571428571,0.5483870967741935,0.576271186440678,0.460257424974289,0.7074829931972788,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.13041013273932528,0.9447004608294931,0.875,0.5,0.6363636363636364,0.5663766203017313,0.8281471728476336,0.5892857142857143,0.39708141321044543,0.4677036710935016,0.38568139267178186
3,1,1000,200_redundant_values,xgb,SMOTE,0.7980952380952381,0.8663594470046083,0.8277310924369747,0.8305084745762712,0.9333333333333333,0.8789237668161435,-0.48916332185807554,0.7407407407407407,0.6451612903225806,0.6896551724137931,0.5131417024015903,0.6,0.21428571428571427,0.3157894736842105,0.0180974038163273,0.8307285925122736,0.7237497384390039,0.5975934459805428,0.6281228043047157,0.014025261453280683,0.8725038402457758,0.7391304347826086,0.5483870967741935,0.6296296296296297,0.5497558096452899,0.8231292517006803,0.5,0.21428571428571427,0.3,0.2734570552425863,0.903225806451613,0.8,0.5714285714285714,0.6666666666666666,0.564473806369864,0.8662862994660231,0.6797101449275362,0.44470046082949305,0.5320987654320987,0.4625622237525801
0,0,10,200_redundant_values,xgb,Random UnderSampling,0.7739682539682539,0.8284087828679859,0.7436974789915967,0.8732394366197183,0.5904761904761905,0.7045454545454546,-0.3342444490410796,0.46,0.7419354838709677,0.5679012345679012,0.3494866503640873,0.1724137931034483,0.35714285714285715,0.23255813953488372,0.005405718023058804,0.7820248386092787,0.5018844099077221,0.5631848438300051,0.5016682762160798,0.0068826397820221825,0.8559139784946237,0.4716981132075472,0.8064516129032258,0.5952380952380952,0.46432202419710555,0.5537414965986395,0.125,0.42857142857142855,0.1935483870967742,0.01876466562602004,0.847926267281106,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.6307296742769206,0.752527247458123,0.4553096274794388,0.6497695852534563,0.5098424076918701,0.3712721213666821
1,0,1000,200_redundant_values,xgb,Random UnderSampling,0.7625396825396825,0.8750338845215506,0.7001050420168068,0.8641975308641975,0.6666666666666666,0.7526881720430108,-0.3357731059432726,0.5476190476190477,0.7419354838709677,0.6301369863013698,0.4452730517246518,0.18518518518518517,0.35714285714285715,0.24390243902439024,-0.08479884065111026,0.7792262030260133,0.5323339212228101,0.5885816692268305,0.542242532456257,0.008233701710089655,0.8814132104454685,0.5283018867924528,0.9032258064516129,0.6666666666666666,0.5721440992525518,0.5802721088435374,0.15555555555555556,0.5,0.23728813559322035,0.09175193958940824,0.870967741935484,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.46313624586844604,0.7775510204081634,0.4501747030048917,0.6582181259600615,0.5064464725481675,0.37567742823680206
2,1,10,200_redundant_values,xgb,Random UnderSampling,0.7995767195767196,0.8387096774193548,0.8146008403361344,0.8795180722891566,0.6952380952380952,0.776595744680851,-0.36480883525968955,0.5434782608695652,0.8064516129032258,0.6493506493506493,0.4180788012193568,0.42857142857142855,0.6428571428571429,0.5142857142857142,-0.03290166264082426,0.8176290791107362,0.6171892539100502,0.7148489503328213,0.6467440361057383,0.006789434439614335,0.7978494623655914,0.4888888888888889,0.7096774193548387,0.5789473684210527,0.4374238579729772,0.689795918367347,0.17647058823529413,0.6428571428571429,0.27692307692307694,0.15811388300841897,0.8133640552995391,0.6,0.6428571428571429,0.6206896551724138,0.44124875164638494,0.7670031453441591,0.42178649237472765,0.6651305683563749,0.49218670017218114,0.3455954975425937
3,1,1000,200_redundant_values,xgb,Random UnderSampling,0.8118518518518518,0.8159392789373814,0.8188025210084033,0.8641975308641975,0.6666666666666666,0.7526881720430108,-0.32180583864113976,0.4883720930232558,0.6774193548387096,0.5675675675675675,0.3265587305195157,0.34615384615384615,0.6428571428571429,0.45,0.03359234227038934,0.8155312172658787,0.5662411566804332,0.6623143881208398,0.5900852465368595,0.012781744716255102,0.8313364055299539,0.5454545454545454,0.7741935483870968,0.64,0.5234290867929199,0.6435374149659864,0.16666666666666666,0.5,0.25,0.11236664374387369,0.8341013824884792,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.4815668202764977,0.7696584009948064,0.45165945165945165,0.6390168970814133,0.5109523809523809,0.37245418360443044
0,0,10,200_redundant_values,xgb,NearMiss (v1),0.7703703703703704,0.8124152886961236,0.5703781512605042,0.8846153846153846,0.6571428571428571,0.7540983606557377,-0.36952044277339674,0.4888888888888889,0.7096774193548387,0.5789473684210527,0.397996162269599,0.14814814814814814,0.2857142857142857,0.1951219512195122,0.005798211326571642,0.7177212701089993,0.5072174738841405,0.5508448540706605,0.5093892267654342,0.0114246436075913,0.8528417818740399,0.47058823529411764,0.7741935483870968,0.5853658536585366,0.4480371939794062,0.6758503401360544,0.14754098360655737,0.6428571428571429,0.24,0.09515292700499675,0.7315668202764978,0.38461538461538464,0.7142857142857143,0.5,0.1857334440961715,0.753419647428864,0.33424820117201987,0.7104454685099847,0.4417886178861788,0.24297452169352485
1,0,1000,200_redundant_values,xgb,NearMiss (v1),0.7587301587301587,0.8408782867985903,0.6722689075630252,0.8444444444444444,0.7238095238095238,0.7794871794871795,-0.34955597232259206,0.5757575757575758,0.6129032258064516,0.59375,0.4080160818618009,0.14814814814814814,0.2857142857142857,0.1951219512195122,0.005798211326571642,0.7572924510305913,0.5227833894500561,0.5408090117767537,0.5227863769022305,0.02141944028859349,0.837173579109063,0.5581395348837209,0.7741935483870968,0.6486486486486487,0.5352184491179075,0.5707482993197279,0.11666666666666667,0.5,0.1891891891891892,-0.003068582059661078,0.7016129032258065,0.4074074074074074,0.7857142857142857,0.5365853658536586,0.25475508554262666,0.7031782605515325,0.3607378696525983,0.6866359447004609,0.4581410678971655,0.2623016508669577
2,1,10,200_redundant_values,xgb,NearMiss (v1),0.75005291005291,0.815668202764977,0.618172268907563,0.8765432098765432,0.6761904761904762,0.7634408602150538,-0.377674907849671,0.47368421052631576,0.5806451612903226,0.5217391304347826,0.33206722972480857,0.12903225806451613,0.2857142857142857,0.17777777777777778,0.10819443095241316,0.72796446057515,0.493086559489125,0.5141833077316948,0.48765258947587137,0.020862250942516907,0.8145929339477727,0.4634146341463415,0.6129032258064516,0.5277777777777778,0.3687529460134651,0.5003401360544217,0.1282051282051282,0.35714285714285715,0.18867924528301888,0.02288021576612147,0.8398617511520737,0.5789473684210527,0.7857142857142857,0.6666666666666666,0.49456928718631715,0.718264940384756,0.3901890435908408,0.5852534562211981,0.46104122990915447,0.2954008163219679
3,1,1000,200_redundant_values,xgb,NearMiss (v1),0.7564021164021164,0.8403361344537815,0.6218487394957983,0.8333333333333334,0.6190476190476191,0.7103825136612022,-0.28591853264366895,0.525,0.6774193548387096,0.5915492957746479,0.37360346901841185,0.15625,0.35714285714285715,0.21739130434782608,-0.054603223977673095,0.7395289967838988,0.5048611111111111,0.5512032770097286,0.5064410379278921,0.011027237465689933,0.8614439324116743,0.5945945945945946,0.7096774193548387,0.6470588235294118,0.5343212109460923,0.5884353741496599,0.1388888888888889,0.35714285714285715,0.2,0.04342026086971096,0.7995391705069125,0.4666666666666667,0.5,0.4827586206896552,0.23759548165574576,0.7498061590227488,0.4000500500500501,0.522273425499232,0.4432724814063557,0.27177898449051635
0,0,10,200_redundant_values,xgb,NearMiss (v2),0.702010582010582,0.8037408511791814,0.6502100840336135,0.8285714285714286,0.5523809523809524,0.6628571428571428,-0.25767542199386184,0.47619047619047616,0.6451612903225806,0.547945205479452,0.321241560993551,0.13157894736842105,0.35714285714285715,0.19230769230769232,-0.036066427907128946,0.7186538390744589,0.4787802840434419,0.5182283666154635,0.46770334688142906,0.009166570364186737,0.7803379416282642,0.38461538461538464,0.6451612903225806,0.4819277108433735,0.2938481420502126,0.6047619047619047,0.14285714285714285,0.5,0.2222222222222222,0.06546536707079773,0.8732718894009217,0.5714285714285714,0.8571428571428571,0.6857142857142857,0.525986955935555,0.7527905785970302,0.36630036630036633,0.6674347158218126,0.46328807292662716,0.2951001550188551
1,0,1000,200_redundant_values,xgb,NearMiss (v2),0.7583068783068783,0.8392518297641638,0.6875,0.8421052631578947,0.6095238095238096,0.7071823204419889,-0.2855294544370284,0.525,0.6774193548387096,0.5915492957746479,0.37360346901841185,0.17647058823529413,0.42857142857142855,0.25,-0.05364931100851219,0.7616862360236807,0.5145252837977295,0.5718381976446493,0.5162438720722123,0.011474901190957095,0.7732718894009217,0.4098360655737705,0.8064516129032258,0.5434782608695652,0.3910373077108592,0.6295918367346939,0.16666666666666666,0.6428571428571429,0.2647058823529412,0.1386750490563073,0.8755760368663594,0.6111111111111112,0.7857142857142857,0.6875,0.5291067161269938,0.7594799210006583,0.3958712811171828,0.7450076804915514,0.49856138107416875,0.35293969096472005
2,1,10,200_redundant_values,xgb,NearMiss (v2),0.7743915343915345,0.7896448902141502,0.5703781512605042,0.9,0.6857142857142857,0.7783783783783784,-0.39814108524683345,0.4791666666666667,0.7419354838709677,0.5822784810126582,0.3981471580727805,0.22727272727272727,0.35714285714285715,0.2777777777777778,0.036468316147162394,0.7114715252887297,0.535479797979798,0.5949308755760369,0.5461448790562714,0.01215812965770315,0.8110599078341014,0.46,0.7419354838709677,0.5679012345679012,0.4217909669043226,0.5166666666666666,0.0625,0.21428571428571427,0.0967741935483871,-0.1407349921951503,0.8755760368663595,0.7333333333333333,0.7857142857142857,0.7586206896551724,0.6449020216370241,0.7344342037890425,0.4186111111111111,0.5806451612903226,0.47443203925715355,0.30865266544873216
3,1,1000,200_redundant_values,xgb,NearMiss (v2),0.7735449735449735,0.7628083491461101,0.6376050420168067,0.8860759493670886,0.6666666666666666,0.7608695652173914,-0.362872727768736,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.2285378128380422,0.175,0.5,0.25925925925925924,0.20044455781605802,0.7246527882359635,0.493476929358922,0.528673835125448,0.47982788772877605,0.022036547628454733,0.7901689708141321,0.4074074074074074,0.7096774193548387,0.5176470588235295,0.34716513836462437,0.5632653061224491,0.11764705882352941,0.42857142857142855,0.18461538461538463,0.0,0.859447004608295,0.6666666666666666,0.7142857142857143,0.6896551724137931,0.5430753866417045,0.7376270938482921,0.39724037763253445,0.6175115207373273,0.4639725386175691,0.2967468416687763
0,0,10,200_redundant_values,xgb,NearMiss (v3),0.7417989417989417,0.8178368121442126,0.6659663865546218,0.8732394366197183,0.5904761904761905,0.7045454545454546,-0.3203021055048833,0.5217391304347826,0.7741935483870968,0.6233766233766234,0.4180788012193568,0.18181818181818182,0.42857142857142855,0.2553191489361702,-0.07931778856621499,0.7418673801659253,0.5255989162908942,0.597747055811572,0.527747075619416,0.006152969049419504,0.770199692780338,0.40816326530612246,0.6451612903225806,0.5,0.3224109955510671,0.5482993197278911,0.14035087719298245,0.5714285714285714,0.22535211267605634,0.0675660889930352,0.8387096774193549,0.5555555555555556,0.7142857142857143,0.625,0.4311239909182913,0.7190695633091947,0.36802323268488685,0.6436251920122888,0.4501173708920188,0.2737003584874645
1,0,1000,200_redundant_values,xgb,NearMiss (v3),0.7691005291005291,0.7983193277310925,0.6271008403361344,0.863013698630137,0.6,0.7078651685393258,-0.29229081716528715,0.45,0.5806451612903226,0.5070422535211268,0.3106365922175559,0.16216216216216217,0.42857142857142855,0.23529411764705882,0.020239743571597527,0.7315068990559187,0.49172528693076645,0.5364055299539171,0.48340051323583716,0.012861839541288759,0.8559139784946236,0.5531914893617021,0.8387096774193549,0.6666666666666666,0.5634236341991614,0.5795918367346939,0.15789473684210525,0.6428571428571429,0.2535211267605634,0.1197762486694715,0.7995391705069124,0.5,0.7857142857142857,0.6111111111111112,0.3990446415210559,0.7450149952454099,0.40369540873460247,0.7557603686635944,0.510432968179447,0.3607481747965629
2,1,10,200_redundant_values,xgb,NearMiss (v3),0.7811640211640212,0.8037408511791814,0.7610294117647058,0.8732394366197183,0.5904761904761905,0.7045454545454546,-0.30635976196868697,0.41509433962264153,0.7096774193548387,0.5238095238095238,0.27883537723975493,0.3076923076923077,0.5714285714285714,0.4,0.051982310666587886,0.7819780947026361,0.5320086946448892,0.6238607270865335,0.5427849927849927,0.008152641979218616,0.8043010752688171,0.5135135135135135,0.6129032258064516,0.5588235294117647,0.4161623740539483,0.6275510204081634,0.16666666666666666,0.7857142857142857,0.275,0.1697822010904791,0.8594470046082949,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.4651964270138513,0.7637663667617586,0.4006397702049876,0.7519201228878648,0.49415739268680453,0.3503803340527596
3,1,1000,200_redundant_values,xgb,NearMiss (v3),0.8220105820105821,0.8015722417999457,0.7657563025210083,0.92,0.6571428571428571,0.7666666666666667,-0.3898300085287497,0.5,0.6129032258064516,0.5507246376811594,0.3480730409261971,0.24324324324324326,0.6428571428571429,0.35294117647058826,0.10098340143701319,0.7964463754438453,0.5544144144144144,0.6376344086021506,0.5567774936061382,0.019742144611486864,0.8003072196620584,0.43478260869565216,0.6451612903225806,0.5194805194805194,0.3524995844237697,0.6469387755102041,0.15254237288135594,0.6428571428571429,0.2465753424657534,0.10740037208813773,0.8110599078341014,0.5217391304347826,0.8571428571428571,0.6486486486486487,0.4651964270138513,0.7527686343354546,0.3696880373372635,0.7150537634408601,0.47156817019830716,0.30836546117525293
